,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Symbol,Company Name,Sector,Number of Sticks Sold,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
397,376,376,376,FOX,Fox Corporation,Consumer Services,26755,34.09,17.57,1.0084034,1.59,38.56,24.3,66135313503.0,5280000000.0,3.1654842,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOX
293,481,481,481,VRSN,"VeriSign, Inc.",Technology Services,26750,105.62,29.5,0.0,3.43,118.28,81.17,10754983829.0,767864000.0,12.401829,10.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VRSN
467,161,161,161,SYK,Stryker Corporation,Health Technology,26749,148.01,23.46,1.2234008,2.68,170.0,122.01,57509096756.0,2863000000.0,4.635566,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SYK
353,197,197,197,SCHW,Charles Schwab Corporation (The),Finance,26709,48.9,29.82,0.76878726,1.61,56.25,37.16,69750188843.0,0.0,7.949615,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SCHW
33,134,134,134,WRK,Westrock Company,Process Industries,26551,60.93,23.26,2.6699784,2.77,71.55,49.23,16433340688.0,2262300000.0,1.075785,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WRK
171,347,347,347,FDS,FactSet Research Systems Inc.,Technology Services,26390,,,,,,,,,,,
209,62,62,62,NOC,Northrop Grumman Corporation,Electronic Technology,26346,324.01,24.4,1.3030859,11.47,349.18,231.98,58782413951.0,3884000000.0,2.209576,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NOC
487,52,52,52,ABT,Abbott Laboratories,Health Technology,26252,56.27,22.51,1.9089824,0.26,64.6,42.28,102000000000.0,5744000000.0,3.7404804,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
295,242,242,242,RJF,"Raymond James Financial, Inc.",Finance,26246,86.06,16.94,1.0982976,4.12,99.1,71.35,13216271700.0,0.0,1.9734555,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RJF
32,432,432,432,CCI,Crown Castle International Corp. (REIT),Finance,26148,103.81,21.45,3.862069,1.02,114.97,86.93,44183023189.0,2292600000.0,10.125291,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
282,496,496,496,HST,Host Hotels,Finance,26080,18.75,11.23,4.1131105,1.02,21.53,17.26,14394715334.0,1547000000.0,3.5549128,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST
5,452,452,452,AVB,"AvalonBay Communities, Inc.",Finance,26057,154.94,17.97,3.7149355,6.36,199.52,156.01,21856547430.0,1331579000.0,10.251216,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
60,81,81,81,PFE,"Pfizer, Inc.",Health Technology,26016,33.63,12.69,3.8879359,3.51,39.43,31.67,209000000000.0,20569000000.0,4.0020885,3.4,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PFE
90,328,328,328,SNA,Snap-On Incorporated,Consumer Durables,25864,156.72,15.81,1.968433,9.2,185.47,140.83,9499107736.0,982200000.0,3.5114813,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SNA
445,434,434,434,NDAQ,"Nasdaq, Inc.",Finance,25666,75.21,17.78,1.9671283,4.32,83.29,65.98,12844304115.0,1212000000.0,3.2591083,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NDAQ
284,106,106,106,DVA,DaVita Inc.,Health Services,25471,71.91,20.55,0.0,4.3,80.71,52.51,13685178000.0,2252294000.0,1.1451397,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
98,282,282,282,MTD,"Mettler-Toledo International, Inc.",Health Technology,25273,601.0,35.56,0.0,14.24,697.26,459.34,16420774443.0,666706000.0,8.372307,31.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MTD
153,69,69,69,TEL,TE Connectivity Ltd. New Switzerland Registered Shares,Electronic Technology,25191,95.27,19.72,1.6062645,4.71,108.23,71.93,34983666316.0,2797000000.0,2.5734365,3.6,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TEL
18,208,208,208,SO,Southern Company (The),Utilities,25177,43.4,15.78,5.3530226,2.53,53.51,42.63,43497224128.0,6012000000.0,2.5080602,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SO
67,169,169,169,EPAM,"EPAM Systems, Inc.",Technology Services,24969,,,,,,,,,,,
227,364,364,364,NFLX,"Netflix, Inc.",Technology Services,24935,250.1,200.08,0.0,1.25,286.81,138.26,115000000000.0,809028000.0,9.861594,30.8,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NFLX
241,68,68,68,MDT,Medtronic plc.,Health Technology,24921,78.38,17.04,2.2618315,2.89,89.72,75.44,110000000000.0,9204000000.0,4.944542,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MDT
132,41,41,41,TSN,"Tyson Foods, Inc.",Consumer Non-Durables,24881,73.92,13.92,1.6353229,4.79,84.65,57.2,26957526800.0,2521000000.0,0.93730986,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TSN
161,57,57,57,PG,Procter & Gamble Company (The),Consumer Non-Durables,24698,80.22,20.46,3.3704789,5.6,94.67,80.1,206000000000.0,17249000000.0,3.1595004,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PG
66,406,406,406,IEX,IDEX Corporation,Producer Manufacturing,24527,,,,,,,,,,,
89,275,275,275,HSY,The Hershey Company,Consumer Non-Durables,24526,97.65,20.51,2.6494346,3.66,116.49,98.851,20867272020.0,1404123000.0,2.8396711,25.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
76,192,192,192,PVH,PVH Corp.,Consumer Non-Durables,24518,142.68,20.98,0.100529455,6.77,157.96,84.53,11478625926.0,1057500000.0,1.7617522,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PVH
435,267,267,267,EXPD,"Expeditors International of Washington, Inc.",Transportation,24516,60.36,25.26,1.3520038,2.36,67.54,51.96,11040678071.0,721643000.0,2.190319,5.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
54,207,207,207,NEM,Newmont Corporation,Non-Energy Minerals,24466,36.61,26.34,0.8101539,-1.18,42.04,31.42,19749449484.0,1509000000.0,3.7076392,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NEM
325,223,223,223,GPN,Global Payments Inc.,Technology Services,24432,100.59,27.86,0.037622273,1.58,113.26,76.47,16920023264.0,960345000.0,5.775833,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPN
49,407,407,407,AWK,"American Water Works Company, Inc.",Utilities,24235,76.06,26.23,2.129297,2.63,92.37,71.89,13906146184.0,1711000000.0,5.553833,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AWK
110,438,438,438,ATO,Atmos Energy Corporation,Utilities,24040,,,,,,,,,,,
47,154,154,154,ECL,Ecolab Inc.,Process Industries,23924,127.76,28.08,1.2319711,4.14,140.5,119.61,38460272282.0,2848600000.0,3.7360687,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ECL
229,78,78,78,TMO,Thermo Fisher Scientific Inc,Health Technology,23818,198.73,21.84,0.3276319,5.6,226.44,151.69,83226586345.0,4751300000.0,4.015666,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TMO
215,409,409,409,GNRC,Generac Holdlings Inc.,Producer Manufacturing,23676,,,,,,,,,,,
22,478,478,478,MRNA,"Moderna, Inc.",Health Technology,23495,,,,,,,,,,,
68,465,465,465,PLD,"Prologis, Inc.",Finance,23461,58.33,20.76,2.931379,3.06,67.53,48.69,31953288000.0,2969194000.0,14.380373,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PLD
112,284,284,284,SYF,Synchrony Financial,Finance,23370,34.98,13.35,1.6,2.41,40.59,26.01,28893750000.0,0.0,2.1096623,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SYF
29,143,143,143,CAH,"Cardinal Health, Inc.",Distribution Services,22848,66.63,12.29,2.8394227,4.04,84.88,54.66,20493281175.0,1913000000.0,0.21131156,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
142,314,314,314,INTU,Intuit Inc.,Technology Services,22768,152.75,40.52,0.96720195,3.72,170.59,111.9,41233771565.0,1654000000.0,9.633731,33.5,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
344,77,77,77,APH,Amphenol Corporation,Electronic Technology,22234,84.44,25.9,0.8608971,2.05,93.62,67.26,26955335395.0,1671700000.0,3.85675,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
305,447,447,447,VRTX,Vertex Pharmaceuticals Incorporated,Health Technology,22137,151.6,252.67,0.0,1.04,174.955,84.39,39369386348.0,97562000.0,16.185404,21.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VRTX
21,133,133,133,GPC,Genuine Parts Company,Distribution Services,22027,96.31,21.17,2.7198548,4.6,107.75,79.86,14554321748.0,1201517000.0,1.212236,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GPC
342,108,108,108,OMC,Omnicom Group Inc.,Commercial Services,21848,75.91,15.27,3.1838684,4.79,86.71,65.32,17377551986.0,2366000000.0,1.5327156,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=OMC
145,297,297,297,SRE,DBA Sempra,Utilities,21824,103.36,19.14,3.1607263,5.45,122.975,100.63,26163862235.0,3763000000.0,3.15303,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SRE
186,90,90,90,LIN,Linde plc,Process Industries,21596,,,,,,,,,,,
395,310,310,310,BR,"Broadridge Financial Solutions, Inc.",Technology Services,21582,,,,,,,,,,,
44,6,6,6,TGT,Target Corporation,Retail Trade,21510,71.11,14.19,3.3856654,4.71,78.7,48.56,39816696539.0,7105000000.0,0.8047394,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TGT
415,427,427,427,PSA,Public Storage,Finance,21489,180.49,18.21,4.316159,6.81,232.21,180.9254,32258539942.0,1924803000.0,16.16417,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PSA
486,389,389,389,FTNT,"Fortinet, Inc.",Electronic Technology,21374,,,,,,,,,,,
13,11,11,11,UNH,UnitedHealth Group Incorporated,Health Services,21317,216.46,21.47,1.3284917,10.71,250.79,156.49,219000000000.0,17454000000.0,1.0903316,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UNH
73,222,222,222,AMGN,Amgen Inc.,Health Technology,21299,173.12,13.76,2.9751508,2.57,201.23,152.16,128000000000.0,11945000000.0,5.58192,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
413,439,439,439,POOL,Pool Corporation,Distribution Services,21276,,,,,,,,,,,
333,211,211,211,WYNN,"Wynn Resorts, Limited",Consumer Services,21106,169.28,31.7,1.1279043,7.27,203.63,92.67,18225400525.0,1501301000.0,2.478658,51.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WYNN
92,226,226,226,NWS,News Corporation,Consumer Services,21030,15.85,44.03,1.2269939,-1.28,17.7,12.35,9496735699.0,679000000.0,1.5718216,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NWS
429,253,253,253,EXPE,"Expedia Group, Inc.",Consumer Services,20976,123.03,30.99,0.92785895,1.81,161.0,115.55,19722178609.0,1481458000.0,2.5074897,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
125,89,89,89,UAL,"United Airlines Holdings, Inc.",Transportation,20884,63.37,8.85,0.0,7.05,83.04,56.51,19363059152.0,5929000000.0,0.5020496,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UAL
403,24,24,24,C,"Citigroup, Inc.",Finance,20746,71.87,13.48,1.7068943,-3.1,80.7,56.14,193000000000.0,0.0,2.1857586,0.9,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
190,168,168,168,PRU,"Prudential Financial, Inc.",Finance,20657,103.38,9.99,2.6985698,9.73,127.14,97.88,47136080000.0,0.0,1.083727,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PRU
27,377,377,377,FOXA,Fox Corporation,Consumer Services,20373,34.56,17.81,0.9983361,1.59,39.135,24.81,44027094922.0,5280000000.0,2.1080317,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOXA
242,228,228,228,DOV,Dover Corporation,Producer Manufacturing,20354,96.2,23.87,1.8815053,5.15,109.06,75.51,15566645713.0,1513291000.0,1.986176,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DOV
116,384,384,384,IVZ,Invesco Ltd,Finance,20305,31.92,11.87,3.466826,2.74,38.43,29.36,13620847614.0,1606200000.0,2.6513786,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ
390,352,352,352,BEN,"Franklin Resources, Inc.",Finance,20199,38.0,12.67,2.332657,3.0,47.65,37.01,21759187973.0,2711300000.0,3.399101,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
260,470,470,470,RE,"Everest Re Group, Ltd.",Finance,20155,241.06,27.24,2.1078234,23.71,277.17,208.81,10131892523.0,0.0,2.0991988,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RE
336,373,373,373,BIIB,Biogen Inc.,Health Technology,19913,311.79,14.3,0.0,11.94,370.57,244.28,69157726427.0,6511400000.0,5.737439,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
207,182,182,182,ULTA,"Ulta Beauty, Inc.",Retail Trade,19907,209.09,32.07,0.0,6.52,314.86,187.96,13300000127.0,1002093000.0,3.3779113,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ULTA
123,485,485,485,MKTX,"MarketAxess Holdings, Inc.",Finance,19631,,,,,,,,,,,
267,42,42,42,GOOG,Alphabet Inc.,Technology Services,19576,1001.52,40.29,0.0,22.27,1186.89,803.1903,729000000000.0,32714000000.0,6.772653,4.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOG
484,304,304,304,LRCX,Lam Research Corporation,Electronic Technology,19497,162.23,16.29,1.1652974,9.22,219.7,113.1982,27967534829.0,2967218000.0,3.0405293,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
61,18,18,18,COST,Costco Wholesale Corporation,Retail Trade,19492,178.61,30.69,1.0917627,6.09,199.88,150.0,80439804508.0,5679000000.0,0.61203885,7.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
10,0,0,0,WMT,Walmart Inc.,Retail Trade,19428,100.02,23.1,1.983471,4.39,109.98,66.89,305000000000.0,30721000000.0,0.82099426,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WMT
376,315,315,315,ETR,Entergy Corporation,Utilities,19198,72.02,10.65,4.892126,-3.26,87.95,69.63,13116894887.0,880700000.0,1.5543115,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
331,111,111,111,FIS,"Fidelity National Information Services, Inc.",Technology Services,19148,92.74,22.08,1.322724,1.72,103.65,77.63,32308459680.0,2782000000.0,4.7038417,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FIS
396,255,255,255,NVDA,NVIDIA Corporation,Electronic Technology,19012,217.52,82.08,0.26223776,2.57,249.27,95.17,139000000000.0,3098000000.0,20.094294,20.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NVDA
291,243,243,243,AVGO,Broadcom Inc.,Electronic Technology,18915,229.57,15.94,2.9488583,4.01,285.68,202.61,92791974933.0,7016000000.0,6.961893,4.4,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
236,412,412,412,HOLX,"Hologic, Inc.",Health Technology,18855,38.8,19.21,0.0,2.64,46.8,35.76,11181493750.0,1561000000.0,4.80335,4.0,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOLX
374,380,380,380,CDNS,"Cadence Design Systems, Inc.",Technology Services,18839,36.82,34.09,0.0,0.74,46.0,29.01,10890625200.0,455607000.0,5.751737,10.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CDNS
419,430,430,430,EVRG,"Evergy, Inc.",Utilities,18719,,,,,,,,,,,
439,219,219,219,ADI,"Analog Devices, Inc.",Electronic Technology,18428,82.68,17.67,2.108963,2.11,98.38,74.65,31811578855.0,1663384000.0,8.00391,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
392,118,118,118,CRM,Salesforce.com Inc,Technology Services,18341,104.03,520.15,0.0,0.27,114.52,79.63,79489115000.0,925804000.0,10.3738785,8.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CRM
170,471,471,471,ABMD,"ABIOMED, Inc.",Health Technology,18283,,,,,,,,,,,
148,379,379,379,ICE,Intercontinental Exchange Inc.,Finance,18170,67.0,22.95,5.4298644,2.37,76.1378,56.8,41373051167.0,3103000000.0,9.619987,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE
77,103,103,103,USB,U.S. Bancorp,Finance,18013,52.65,15.35,2.189781,3.52,58.5,49.535,90940115897.0,0.0,3.7773547,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=USB
355,298,298,298,EMN,Eastman Chemical Company,Process Industries,17897,93.57,12.28,2.2630835,10.12,104.08,76.02,14226830813.0,2152000000.0,1.4904785,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
466,28,28,28,F,Ford Motor Company,Consumer Durables,17829,10.43,5.89,6.7843866,1.9,13.48,10.19,42414328338.0,9281000000.0,0.27054095,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=F
147,289,289,289,IR,Ingersoll Rand Inc.,Producer Manufacturing,17689,87.6,19.38,1.9739007,5.07,97.67,77.26,22785450609.0,1987100000.0,1.6147361,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
17,150,150,150,LVS,Las Vegas Sands Corp.,Consumer Services,17592,,,,,,,,,,,
261,442,442,442,PAYC,"Paycom Software, Inc.",Technology Services,17560,,,,,,,,,,,
24,213,213,213,WAB,Westinghouse Air Brake Technologies Corporation,Producer Manufacturing,17403,,,,,,,,,,,
217,446,446,446,MSCI,MSCI Inc,Technology Services,17383,,,,,,,,,,,
70,251,251,251,CSX,CSX Corporation,Transportation,17197,50.47,21.94,1.5102888,6.07,60.04,45.41,47340511707.0,5003000000.0,4.216355,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
230,292,292,292,PKG,Packaging Corporation of America,Process Industries,17164,111.95,18.57,2.1514556,7.07,131.1316,88.47,11051273948.0,1214900000.0,1.741522,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PKG
138,247,247,247,ODFL,"Old Dominion Freight Line, Inc.",Transportation,17123,,,,,,,,,,,
199,92,92,92,MRK,"Merck & Company, Inc.",Health Technology,17039,54.73,13.75,3.435934,1.4,66.8,53.63,152000000000.0,8715000000.0,5.0893345,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MRK
130,22,22,22,T,AT&T Inc.,Communications,16966,35.57,12.14,5.4156513,4.76,42.7,32.55,227000000000.0,49653000000.0,1.4083152,1.8,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
222,451,451,451,SEDG,"SolarEdge Technologies, Inc.",Producer Manufacturing,16732,,,,,,,,,,,
306,209,209,209,DUK,Duke Energy Corporation (Holding Company),Utilities,16664,74.32,16.7,4.7849464,3.12,91.8,72.93,52078185682.0,9895000000.0,2.9348857,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DUK
401,313,313,313,DISH,DISH Network Corporation,Consumer Services,16476,43.77,16.09,0.0,3.06,66.5,42.48,21032719056.0,2754331000.0,1.8521843,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISH
494,101,101,101,DHR,Danaher Corporation,Health Technology,16447,92.16,22.87,0.5879265,3.53,104.82,78.97,66351150000.0,4339800000.0,3.688278,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
253,269,269,269,CTLT,"Catalent, Inc.",Health Technology,16400,,,,,,,,,,,
380,61,61,61,CAT,"Caterpillar, Inc.",Producer Manufacturing,16140,145.99,21.22,2.0215108,1.26,173.24,90.34,91822049046.0,8136000000.0,2.0468428,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
432,479,479,479,UDR,"UDR, Inc.",Finance,16026,32.92,17.79,3.668639,1.08,40.71,33.31,9050154422.0,665141000.0,12.365829,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UDR
453,383,383,383,CPRT,"Copart, Inc.",Commercial Services,15754,,,,,,,,,,,
296,472,472,472,MRO,Marathon Oil Corporation,Energy Minerals,15721,15.68,-32.0,1.2247398,-2.65,19.52,10.55,13875005314.0,2266000000.0,4.6578755,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MRO
251,202,202,202,TRV,"The Travelers Companies, Inc.",Finance,15646,135.01,16.48,2.0261714,7.31,150.55,113.76,38903131815.0,0.0,1.33382,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TRV
220,300,300,300,KEYS,Keysight Technologies Inc.,Electronic Technology,15543,,,,,,,,,,,
119,484,484,484,FANG,"Diamondback Energy, Inc. – Commmon Stock",Energy Minerals,15524,,,,,,,,,,,
185,336,336,336,ADSK,"Autodesk, Inc.",Technology Services,15520,104.81,-77.07,0.0,-2.61,131.1,81.75,24348294504.0,-378100000.0,16.50682,224.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
389,67,67,67,ETN,"Eaton Corporation, PLC",Producer Manufacturing,15416,79.41,17.08,2.9404557,6.68,89.85,69.45,35961772000.0,4253000000.0,1.8161736,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETN
248,261,261,261,URI,"United Rentals, Inc.",Finance,15337,161.99,16.33,0.0,15.72,189.0,100.621,14654954091.0,2760000000.0,2.1782618,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=URI
52,13,13,13,WBA,"Walgreens Boots Alliance, Inc.",Retail Trade,15047,68.22,13.38,2.2368238,3.78,88.0,63.82,70862541911.0,7083000000.0,0.5904388,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WBA
247,279,279,279,UA,"Under Armour, Inc.",Consumer Non-Durables,14940,11.95,29.15,0.0,0.45,21.805,10.36,5366628950.0,399277000.0,1.4738787,2.5,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UA
42,217,217,217,NUE,Nucor Corporation,Non-Energy Minerals,14879,60.38,17.01,2.415766,4.1,70.48,51.67,20003317128.0,2648729000.0,0.99837583,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NUE
441,287,287,287,GRMN,Garmin Ltd.,Electronic Technology,14588,61.13,21.23,3.2339885,2.69,64.96,48.5,11840331607.0,736798000.0,5.319881,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
335,317,317,317,TDG,Transdigm Group Inc.,Electronic Technology,14451,283.0,23.76,0.0,7.92,321.38,203.72,15241203731.0,1635916000.0,4.268832,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TDG
246,433,433,433,XLNX,"Xilinx, Inc.",Electronic Technology,14445,62.82,27.19,2.0904882,2.32,77.26,54.99,17064975551.0,845468000.0,7.101206,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XLNX
288,258,258,258,CRL,"Charles River Laboratories International, Inc.",Commercial Services,14152,,,,,,,,,,,
41,388,388,388,AKAM,"Akamai Technologies, Inc.",Technology Services,14147,62.49,32.55,0.0,1.79,69.56,44.65,10906904066.0,789517000.0,5.8546524,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
249,175,175,175,STT,State Street Corporation,Finance,14120,98.54,15.35,1.6228749,5.23,114.27,75.27,38059113300.0,0.0,3.263072,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STT
78,264,264,264,MSI,"Motorola Solutions, Inc.",Electronic Technology,14108,98.74,19.03,2.0266979,-1.08,107.78,77.23,16626039679.0,1629000000.0,2.6092634,6.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MSI
218,419,419,419,PBCT,People’s,Finance,14065,18.56,18.02,3.59375,0.97,20.14,15.965,6527616000.0,0.0,3.9272704,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PBCT
88,136,136,136,HUM,Humana Inc.,Health Services,14039,262.37,22.39,0.6040015,4.06,293.35,189.01,36973617235.0,0.0,0.9256895,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM
384,487,487,487,KIM,Kimco Realty Corporation,Finance,13913,14.01,9.28,7.7134986,0.8,25.15,14.33,6180487499.0,701190000.0,7.0508943,1.2,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM
430,492,492,492,DRE,Duke Realty Corporation,Finance,13479,24.52,19.77,3.1533308,0.88,30.14,24.73,9035293365.0,529483000.0,16.077257,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRE
483,34,34,34,DG,Dollar General Corporation,Retail Trade,13398,95.1,21.18,1.0625255,4.43,105.82,65.97,26580644874.0,2457604000.0,1.5283886,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DG
458,312,312,312,GILD,"Gilead Sciences, Inc.",Health Technology,13161,78.22,8.16,2.754954,9.95,89.54,63.759,108000000000.0,17590000000.0,5.2087464,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
40,394,394,394,RMD,ResMed Inc.,Health Technology,12938,89.26,31.54,1.5120423,2.41,104.78,67.04,13233622689.0,636942000.0,6.1640687,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RMD
304,460,460,460,TECH,Bio-Techne Corp,Health Technology,12924,,,,,,,,,,,
166,20,20,20,WFC,Wells Fargo & Company,Finance,12889,55.4,13.58,2.7111576,4.07,66.31,49.27,281000000000.0,0.0,2.8728192,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WFC
19,71,71,71,CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,12843,266.01,45.86,0.0,0.8,499.0,263.0,7685283970.0,401293000.0,2.5523853,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
