Symbol,Company Name,Sector,Budget Stick Sales,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CSX,CSX Corporation,Transportation,"   19,300",50.47,21.94,1.5102888,6.07,60.04,45.41,47340511707,5003000000,4.216355,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
LYB,LyondellBasell Industries NV,Process Industries,"   19,200",105.79,10.35,3.264714,12.25,121.95,78.01,43556650000,6851000000,1.3037612,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LYB
EXPE,"Expedia Group, Inc.",Consumer Services,"   19,100",123.03,30.99,0.92785895,1.81,161,115.55,19722178609,1481458000,2.5074897,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPE
HSIC,"Henry Schein, Inc.",Distribution Services,"   19,000",70.85,19.85,0,3.1,93.495,65.28,11452961984,1033985000,1.262194,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSIC
NVDA,NVIDIA Corporation,Electronic Technology,"   18,975",217.52,82.08,0.26223776,2.57,249.27,95.17,1.39E+11,3098000000,20.094294,20.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NVDA
CAG,"ConAgra Brands, Inc.",Consumer Non-Durables,"   18,600",35.49,18.2,2.3683476,1.46,41.68,32.16,14379717835,1281200000,1.8294994,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
HIG,"Hartford Financial Services Group, Inc. (The)",Finance,"   18,500",53.34,14.34,1.7901897,2.27,59.2,46.35,19926305632,0,1.3939538,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
CRL,"Charles River Laboratories International, Inc.",Commercial Services,"   18,400",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ROP,"Roper Technologies, Inc.",Technology Services,"   18,400",259.4,27.57,0.61985797,9.38,290.415,191.22,27247789759,1555209000,5.9715905,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ROP
PENN,"Penn National Gaming, Inc.",Consumer Services,"   18,321",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
URI,"United Rentals, Inc.",Finance,"   18,250",161.99,16.33,0,15.72,189,100.621,14654954091,2760000000,2.1782618,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=URI
ALGN,"Align Technology, Inc.",Health Technology,"   18,070",220.71,56.59,0,2.84,287.32,92.61,18788041378,380326000,13.138819,16.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALGN
MAS,Masco Corporation,Producer Manufacturing,"   18,000",40.7,22.12,0.98383695,1.47,46.445,31.29,13428792315,1179000000,2.308266,11.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAS
MSI,"Motorola Solutions, Inc.",Electronic Technology,"   18,000",98.74,19.03,2.0266979,-1.08,107.78,77.23,16626039679,1629000000,2.6092634,6.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MSI
DFS,Discover Financial Services,Finance,"   17,600",72.4,12.13,1.8269607,5.41,81.93,57.5,27433540000,0,2.3610325,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
CFG,"Citizens Financial Group, Inc.",Finance,"   17,584",42.19,16.04,1.9625335,3.27,48.23,31.51,22008050974,0,3.3917346,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CFG
EXPD,"Expeditors International of Washington, Inc.",Transportation,"   17,480",60.36,25.26,1.3520038,2.36,67.54,51.96,11040678071,721643000,2.190319,5.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EXPD
PFG,Principal Financial Group Inc,Finance,"   17,400",60.38,11.96,3.1914895,4.5,75.585,58.9401,18457199721,0,1.7167546,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PFG
CTLT,"Catalent, Inc.",Health Technology,"   17,300",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
D,"Dominion Energy, Inc.",Utilities,"   17,300",73.31,20.42,4.5281997,4.91,85.3,71.59,47543571860,6428000000,3.7954214,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=D
MTB,M&T Bank Corporation,Finance,"   17,076",178.35,18.91,1.6218846,8.69,193.85,141.12,27840827434,0,4.6277885,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MTB
A,"Agilent Technologies, Inc.",Health Technology,"   17,000",65.05,27.45,0.8756979,2.1,75,49.23,21984606918,1094000000,6.493563,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
FTV,Fortive Corporation,Electronic Technology,"   17,000",69.14,25.05,0.39057052,2.46,76.68,54.8844,24916503061,1508300000,5.1682673,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTV
TAP,Molson Coors Beverage Company,Consumer Non-Durables,"   17,000",74.51,17.66,2.1533613,9.27,102.14,75.79,12396862128,4708400000,1.2371694,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TAP
HSY,The Hershey Company,Consumer Non-Durables,"   16,880",97.65,20.51,2.6494346,3.66,116.49,98.851,20867272020,1404123000,2.8396711,25.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY
AEP,"American Electric Power Company, Inc.",Utilities,"   16,787",63.38,17.32,3.8479443,1.24,78.07,62.69,31701916517,4450800000,2.7489934,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
XYL,Xylem Inc.,Producer Manufacturing,"   16,700",70.24,30.94,1.1700794,1.83,76.81,46.86,12915021000,722000000,2.7262094,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XYL
UAA,"Under Armour, Inc.",Consumer Non-Durables,"   16,600",13.14,32.05,0,0.45,23.46,11.4,5856913571,399277000,1.602308,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UAA
UA,"Under Armour, Inc.",Consumer Non-Durables,"   16,600",11.95,29.15,0,0.45,21.805,10.36,5366628950,399277000,1.4738787,2.5,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UA
AME,"AMETEK, Inc.",Producer Manufacturing,"   16,500",72.05,27.61,0.75512403,2.94,78.51,51.31,17139651923,1025763000,4.015368,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
BLK,"BlackRock, Inc.",Finance,"   16,500",509.38,22.49,2.1643558,30.3,594.52,368,85907759858,5684000000,6.9158196,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
MTD,"Mettler-Toledo International, Inc.",Health Technology,"   16,500",601,35.56,0,14.24,697.26,459.34,16420774443,666706000,8.372307,31.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MTD
SEE,Sealed Air Corporation,Process Industries,"   16,500",42.62,21.31,1.4427412,2.46,50.62,41.22,8001938397,969700000,2.4700067,10.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SEE
SYF,Synchrony Financial,Finance,"   16,500",34.98,13.35,1.6,2.41,40.59,26.01,28893750000,0,2.1096623,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SYF
TPR,"Tapestry, Inc.",Retail Trade,"   16,400",48.85,,0,2.09,50.71,36.69,14247199374,0,4.0785494,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TPR
SNPS,"Synopsys, Inc.",Technology Services,"   16,361",82.62,67.72,0,0.87,94.8,64.75,12767067883,579844000,6.276264,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SNPS
GRMN,Garmin Ltd.,Electronic Technology,"   16,000",61.13,21.23,3.2339885,2.69,64.96,48.5,11840331607,736798000,5.319881,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GRMN
INFO,IHS Markit Ltd.,Technology Services,"   16,000",43.73,26.19,0,1,49.19,37.82,17969275816,1018900000,5.0604,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INFO
IR,Ingersoll Rand Inc.,Producer Manufacturing,"   15,900",87.6,19.38,1.9739007,5.07,97.67,77.26,22785450609,1987100000,1.6147361,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR
ROL,"Rollins, Inc.",Consumer Services,"   15,616",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IT,"Gartner, Inc.",Technology Services,"   15,600",114.26,36.86,0,2.31,142.16,97.96,10828314389,234935000,4.894499,13.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IT
PKG,Packaging Corporation of America,Process Industries,"   15,200",111.95,18.57,2.1514556,7.07,131.1316,88.47,11051273948,1214900000,1.741522,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PKG
XRAY,DENTSPLY SIRONA Inc.,Health Technology,"   15,000",56.85,22.65,0.60034305,1.99,68.98,52.535,13390513478,-411100000,4.626262,1.8,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
PAYX,"Paychex, Inc.",Technology Services,"   15,000",61.86,27.49,3.0892801,2.26,73.1,54.2,23253666810,1414900000,7.248487,11.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PAYX
EW,Edwards Lifesciences Corporation,Health Technology,"   14,900",123.78,32.57,0,2.88,138.48,89.2,27447099863,1156700000,7.8283277,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
CHRW,"C.H. Robinson Worldwide, Inc.",Transportation,"   14,888",90.47,26,1.987685,3.57,100.18,63.41,12932483889,868096000,0.85282737,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
SRE,DBA Sempra,Utilities,"   14,706",103.36,19.14,3.1607263,5.45,122.975,100.63,26163862235,3763000000,3.15303,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SRE
EMN,Eastman Chemical Company,Process Industries,"   14,500",93.57,12.28,2.2630835,10.12,104.08,76.02,14226830813,2152000000,1.4904785,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EMN
DPZ,Domino’s Pizza Inc,Consumer Services,"   14,400",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KEYS,Keysight Technologies Inc.,Electronic Technology,"   14,300",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PSX,Phillips 66,Energy Minerals,"   14,300",92.44,21.11,2.928564,9.93,107.47,75.135,47996220000,5311000000,0.47499472,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PSX
AIZ,"Assurant, Inc.",Finance,"   14,100",85.16,33.27,2.5313594,9.08,106.985,85.91,4653993594,0,0.9821866,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
CPB,Campbell Soup Company,Consumer Non-Durables,"   14,100",44.83,14.84,3.125,2.89,64.23,43.5,13467193376,1683000000,2.3898203,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
LRCX,Lam Research Corporation,Electronic Technology,"   14,100",162.23,16.29,1.1652974,9.22,219.7,113.1982,27967534829,2967218000,3.0405293,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX
ED,"Consolidated Edison, Inc.",Utilities,"   14,071",74.73,18.64,3.8001595,4.1,89.7,72.63,23335777662,4288000000,2.960244,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
PKI,"PerkinElmer, Inc.",Health Technology,"   14,000",72.06,24.68,0.3695394,2.64,84.49,52.63,8351767268,445658000,3.7116463,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PKI
TFX,Teleflex Incorporated,Health Technology,"   14,000",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AOS,A.O. Smith Corporation,Producer Manufacturing,"   13,900",60.24,27.76,1.1479592,1.7,68.39,48.925,10783419933,601000000,3.5754826,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AOS
NEE,"NextEra Energy, Inc.",Utilities,"   13,800",145.29,21.65,2.6537917,11.39,159.64,124.18,69661177770,9018000000,4.091698,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NEE
BR,"Broadridge Financial Solutions, Inc.",Technology Services,"   13,704",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IFF,"International Flavors & Fragrances, Inc.",Consumer Non-Durables,"   13,700",138,24.17,1.9341276,5.05,157.4,116.3,11270040447,699963000,4.4208813,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
GILD,"Gilead Sciences, Inc.",Health Technology,"   13,600",78.22,8.16,2.754954,9.95,89.54,63.759,1.08E+11,17590000000,5.2087464,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GILD
DISH,DISH Network Corporation,Consumer Services,"   13,500",43.77,16.09,0,3.06,66.5,42.48,21032719056,2754331000,1.8521843,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISH
INTU,Intuit Inc.,Technology Services,"   13,500",152.75,40.52,0.96720195,3.72,170.59,111.9,41233771565,1654000000,9.633731,33.5,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU
ETR,Entergy Corporation,Utilities,"   13,400",72.02,10.65,4.892126,-3.26,87.95,69.63,13116894887,880700000,1.5543115,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ETR
EIX,Edison International,Utilities,"   13,351",58.07,13.23,4.0542803,3.96,83.38,58.76,19447670886,4284000000,2.161095,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EIX
TDG,Transdigm Group Inc.,Electronic Technology,"   13,300",283,23.76,0,7.92,321.38,203.72,15241203731,1635916000,4.268832,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TDG
NOW,"ServiceNow, Inc.",Technology Services,"   13,096",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKC,"McCormick & Company, Incorporated",Consumer Non-Durables,"   13,000",101.36,23.91,2.0261056,3.73,109.67,90.25,13459353253,815700000,2.7788277,5.2,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MKC
STE,STERIS plc (Ireland),Health Technology,"   13,000",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CNP,"CenterPoint Energy, Inc (Holding Co)",Utilities,"   12,984",25.85,19.73,4.2109256,1,30.45,25.51,11362043297,2337000000,1.6262617,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
PEG,Public Service Enterprise Group Incorporated,Utilities,"   12,788",46.73,16.11,3.60587,1.75,53.28,41.67,24138050331,3613000000,3.4491453,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PEG
EBAY,eBay Inc.,Retail Trade,"   12,700",41.02,24.86,0,-1.07,46.99,31.89,44216696399,2941000000,4.6720185,3.8,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EBAY
MOS,Mosaic Company (The),Process Industries,"   12,617",24.13,23.66,0.3960396,0.85,34.36,19.23,9726962131,1165100000,1.8161958,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MOS
AMD,"Advanced Micro Devices, Inc.",Electronic Technology,"   12,600",11.22,187,0,0.03,15.65,9.7,11191663795,339000000,2.1091955,21.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMD
PPL,PPL Corporation,Utilities,"   12,318",29.52,12.83,5.2196894,2.79,40.2,29.205,20839814845,3937000000,3.7497053,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PPL
AMP,"Ameriprise Financial, Inc.",Finance,"   12,300",152.5,12.41,2.0735743,9.44,183.9,118.84,23472126000,0,1.9493247,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
SNA,Snap-On Incorporated,Consumer Durables,"   12,300",156.72,15.81,1.968433,9.2,185.47,140.83,9499107736,982200000,3.5114813,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SNA
L,Loews Corporation,Finance,"   12,200",46.05,15.99,4.5131636,1.93,53.59,45.01,16111166935,0,1.5809761,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L
FE,FirstEnergy Corp.,Utilities,"   12,153",30.64,11.18,4.673807,-14.49,35.22,27.93,13706075072,-5067000000,1.2994481,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FE
AFL,AFLAC Incorporated,Finance,"   12,003",83.25,12.24,2.4299066,11.01,91.73,68.8,33422948000,0,1.5429344,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
COO,"The Cooper Companies, Inc.",Health Technology,"   12,000",223.17,22.96,0.026033757,7.52,256.39,187.02,11297958140,615700000,6.8538465,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COO
OXY,Occidental Petroleum Corporation,Energy Minerals,"   11,800",68.47,195.63,4.4081864,-0.75,78.09,57.2,53467692395,5205000000,6.044895,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=OXY
DHI,"D.R. Horton, Inc.",Consumer Durables,"   11,788",44.55,16.32,1.0801469,2.73,53.32,29.3716,17390873686,1691000000,1.1931022,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
ALLE,Allegion plc,Producer Manufacturing,"   11,500",77.32,21.07,0.8004002,2.37,89.81,66.72,7599609494,531800000,4.265232,20.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
ADSK,"Autodesk, Inc.",Technology Services,"   11,500",104.81,-77.07,0,-2.61,131.1,81.75,24348294504,-378100000,16.50682,224.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
MCO,Moody’s Corporation,Commercial Services,"   11,490",152.14,26.55,1.114065,1.35,167.23,106.48,30189978000,1238000000,9.932974,73.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCO
TRMB,Trimble Inc.,Electronic Technology,"   11,402",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
EFX,"Equifax, Inc.",Commercial Services,"   11,400",114,19.03,1.3265306,4.04,147.02,90.72,14121334618,1141200000,5.6338058,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
XEL,Xcel Energy Inc.,Utilities,"   11,367",42.44,18.14,3.3914273,2.21,52.22,41.16,21559611927,3885828000,2.520456,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEL
KLAC,KLA Corporation,Electronic Technology,"   11,300",98.54,16.59,2.2988505,5.88,121.65,86.33,16078622033,1506642000,4.3395863,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC
ZTS,Zoetis Inc.,Health Technology,"   11,300",71.51,32.8,0.68237203,1.65,80.13,52,35991109776,1734000000,9.280896,18.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ZTS
EA,Electronic Arts Inc.,Consumer Durables,"   11,000",116.54,34.48,0,3.07,131.01,81.27,37890226992,1560000000,7.4415817,8.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
NTAP,"NetApp, Inc.",Electronic Technology,"   11,000",55.85,26.1,1.3881658,1.81,64.0599,37.43,15375210915,1075000000,3.6687026,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NTAP
SWKS,"Skyworks Solutions, Inc.",Electronic Technology,"   11,000",99.04,16.45,1.2629502,5.41,117.65,90.53,18493080922,1122900000,6.9704437,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SWKS
LNC,Lincoln National Corporation,Finance,"   10,966",73.86,9.49,1.6813145,9.24,86.68,61.45,17123031000,0,1.201944,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNC
FDS,FactSet Research Systems Inc.,Technology Services,"   10,892",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BRO,"Brown & Brown, Inc.",Finance,"   10,843",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TDY,Teledyne Technologies Incorporated,Electronic Technology,"   10,670",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
DTE,DTE Energy Company,Utilities,"   10,600",98.49,19.12,3.5559585,4.82,116.74,96.56,17808073691,2790000000,1.9091922,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTE
KMI,"Kinder Morgan, Inc.",Industrial Services,"   10,524",16.8,25.07,2.891845,0.01,22.75,16.56,38612712234,5981000000,2.823936,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI
BEN,"Franklin Resources, Inc.",Finance,"   10,300",38,12.67,2.332657,3,47.65,37.01,21759187973,2711300000,3.399101,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BEN
EQIX,"Equinix, Inc.",Finance,"   10,013",409.98,23.06,1.8775817,1.77,495.345,361.9,33333813618,1687152000,10.639136,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EQIX
CDW,CDW Corporation,Technology Services,"   10,000",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
VLO,Valero Energy Corporation,Energy Minerals,"     9,964",86.77,18.74,3.5618877,9.24,99.95,60.69,39312309113,5401000000,0.4211918,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VLO
JNPR,"Juniper Networks, Inc.",Technology Services,"     9,950",24.66,14.09,1.5754234,0.78,30.96,23.87,9267350000,1115500000,1.8543326,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
OGN,Organon & Co.,Health Technology,"     9,950",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
DISCA,"Discovery, Inc. – Series A",Consumer Services,"     9,800",22.87,11,0,1.96,30.25,15.99,8763756733,2100000000,1.804088,1.5,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
DISCK,"Discovery, Inc. – Series C",Consumer Services,"     9,800",21.58,10.37,0,1.96,29.18,14.99,8320262123,2100000000,1.7147918,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCK
PNR,Pentair plc.,Producer Manufacturing,"     9,750",66.67,18.89,2.03933,3.63,74.84,57.63,12466660892,863700000,2.5191512,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PNR
COP,ConocoPhillips,Energy Minerals,"     9,700",53.24,72.93,2.049254,-0.65,61.315,42.265,65482462410,5328000000,2.0764177,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
ZION,Zions Bancorporation N.A.,Finance,"     9,678",50.71,17.73,1.480933,2.6,55.61,38.43,10670678640,0,3.7945793,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ZION
ATVI,"Activision Blizzard, Inc",Consumer Durables,"     9,500",65.83,31.8,0.43190324,1.28,74.945,38.93,52518668144,2704000000,10.59512,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
NFLX,"Netflix, Inc.",Technology Services,"     9,400",250.1,200.08,0,1.25,286.81,138.26,1.15E+11,809028000,9.861594,30.8,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NFLX
WY,Weyerhaeuser Company,Finance,"     9,372",33.6,34.29,3.7079954,0.77,37.89,30.9504,26070297960,1365000000,3.6396794,2.9,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WY
CMS,CMS Energy Corporation,Utilities,"     9,345",41.77,21.42,3.3918407,1.99,50.85,41.07,11873960824,2099000000,2.4711676,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
STZ,"Constellation Brands, Inc.",Consumer Non-Durables,"     9,300",208.73,30.92,0.9712818,8.71,229.5,152.01,41697453163,3033300000,5.145596,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
IDXX,"IDEXX Laboratories, Inc.",Health Technology,"     9,300",169.28,53.57,0,2.94,198.73,140.63,15422885020,478307000,7.97525,196.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IDXX
ES,Eversource Energy (D/B/A),Utilities,"     9,299",56.11,18.22,3.3397784,2.96,66.15,55.2,18027633617,2738713000,3.1134193,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
WST,"West Pharmaceutical Services, Inc.",Health Technology,"     9,200",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AEE,Ameren Corporation,Utilities,"     9,183",52.59,20.38,3.4404964,2.68,64.89,51.81,12905744906,2298000000,2.693119,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
REGN,"Regeneron Pharmaceuticals, Inc.",Health Technology,"     9,123",322.62,27.93,0,7.74,543.5518,319.5,35950369241,2043160000,8.48541,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=REGN
BIIB,Biogen Inc.,Health Technology,"     9,100",311.79,14.3,0,11.94,370.57,244.28,69157726427,6511400000,5.737439,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
CTXS,"Citrix Systems, Inc.",Technology Services,"     9,000",84.53,20.37,0,-0.24,95,73.3346,13199167493,810268000,4.7538714,6.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Company (The),Consumer Non-Durables,"     9,000",127.76,23.44,2.6286967,5.33,150.4,124.09,16540418002,1295000000,2.798683,21.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
FOX,Fox Corporation,Consumer Services,"     9,000",34.09,17.57,1.0084034,1.59,38.56,24.3,66135313503,5280000000,3.1654842,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOX
FOXA,Fox Corporation,Consumer Services,"     9,000",34.56,17.81,0.9983361,1.59,39.135,24.81,44027094922,5280000000,2.1080317,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOXA
VRSK,"Verisk Analytics, Inc.",Technology Services,"     8,960",92.28,28.84,0,3.45,100.54,75.6,15594677147,1011200000,9.935474,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VRSK
